"","27.5","32.5","37.5","42.5","47.5","52.5","57.5","62.5","67.5","72.5","77.5","82.5","87.5","92.5","97.5","102.5","107.5","112.5","117.5","122.5","127.5","132.5"
"1982",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"1983",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"1984",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"1985",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"1986",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"1987",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"1988",0,0,0.0182363565769409,0.0339670274526514,0.0715176707369136,0.147509967445567,0.228791280413723,0.290332610380833,0.34015019784263,0.388712016447533,0.424489650407455,0.432190948806687,0.45012334994803,0.509367470149263,0.630260610064961,0.786658722818355,0.891883068536847,0.931956367273171,0.947622465644175,0.963515314526518,0.976602706496041,0.983010476544478
"1989",0,0,0.014468050416056,0.03283087669444,0.059899597469736,0.134557710536399,0.230799228394494,0.291191237101154,0.317477868889585,0.354301816647642,0.382102130440524,0.378621257477769,0.373911099275715,0.428022336689907,0.561073351573488,0.711979365578291,0.871162475447511,0.921108505988997,0.937184086476854,0.960363106860755,0.981330165851906,0.99251670793601
"1990",0,0,0.010951648148173,0.018781630996572,0.035312343687672,0.075524273174713,0.140128632679132,0.186736954386041,0.236229248256759,0.329261771518148,0.372241503555132,0.373506791913167,0.361184566661092,0.391495689041148,0.476602610448979,0.609298787910721,0.75226142738863,0.824355448312361,0.852016140745851,0.887518194116353,0.927274226583414,0.936199059355472
"1991",0,0,0.008778693185189,0.02792600101921,0.050234235379807,0.092903679833346,0.14870710695645,0.1924413640294,0.227176612533403,0.272980267217916,0.315308354924398,0.331536976024255,0.325784721056056,0.347713755149993,0.470626412576594,0.682698567339315,0.84254099091195,0.892005015933427,0.907306767762299,0.935126637775029,0.960789158175287,0.975947401615574
"1992",0,0,0.015232760297175,0.040301658863301,0.088697619894762,0.158069397998705,0.246290622933634,0.297892290969021,0.325786210657512,0.397578992880712,0.440396855315319,0.457327249543113,0.470813141988787,0.515510101470495,0.635058591035609,0.79295778670018,0.907449534190733,0.946230400345295,0.958811747815262,0.968757373399638,0.981455654717213,0.986603534623759
"1993",0,0,0.018518640953093,0.059425398538095,0.141957387508176,0.290088985002429,0.428192524870745,0.497236414403794,0.580964126919865,0.649456512272622,0.661945594446809,0.647339793849431,0.651387559531875,0.684429719526649,0.782330015719901,0.878476951647347,0.937497383403758,0.962262701994146,0.972715276932935,0.981174665437505,0.985348244211816,0.995795408748881
"1994",0,0,0.007735716553468,0.020999194724693,0.051566446928986,0.115344108411799,0.181878206494521,0.216586248947852,0.2511671508821,0.283266052195565,0.320769943897015,0.332543460985018,0.35933653917258,0.402145414019151,0.563586923162605,0.76933466060394,0.882080427085138,0.943134471008198,0.952071998234518,0.956679576129975,0.970822496260339,0.975322344840631
"1995",0,0,0.007514301340006,0.017516048438591,0.047417506130927,0.133007045162867,0.223781466545216,0.293770564995046,0.355639712544078,0.401091753252508,0.422086523165447,0.407868456879346,0.389527371532224,0.484861920244501,0.594522461881293,0.77854773568752,0.901501620239027,0.963173255304351,0.97455731831167,0.984062506787111,0.991914817168061,0.992975996802415
"1996",0,0,0.020217256103391,0.052949482714359,0.116286623977052,0.193074573204101,0.267320365153886,0.31933297557591,0.367485997591569,0.406148312844212,0.430336318887783,0.416490156886541,0.405204294073882,0.435946138078846,0.513078679546529,0.680539676442862,0.831488706161652,0.884655986336381,0.902854230844267,0.95995318531193,0.97206588473889,0.97876271595661
"1997",0,0,0.015442540538041,0.030193160363652,0.023582910779582,0.056778482697957,0.124821409090752,0.195024210616923,0.244127383054631,0.295537525480466,0.325838731073703,0.323605771335909,0.332059228330456,0.351697343325201,0.446993263111376,0.602354305008681,0.763625877262533,0.832451413255519,0.884467897522431,0.927618872837462,0.970586664519669,0.979545418652071
"1998",0,0,0.04518730871895,0.051545413292686,0.050091311306836,0.09878445102613,0.164598630647759,0.24078913075886,0.330204417102492,0.385183438778292,0.410004488756421,0.424672900775738,0.4329128595575,0.464355676071505,0.593063894058825,0.769094113290815,0.893456381475299,0.932173386917753,0.948989300889556,0.968840425105848,0.980176720687785,0.98730994685975
"1999",0,0,0.017679099423576,0.020205818791043,0.045080088992493,0.0994232340743,0.170336950399937,0.225362011809591,0.281127755843818,0.327903066825162,0.4093942487493,0.409707051671469,0.430857189198886,0.511498164101188,0.648304881594423,0.793835659482664,0.912114505891152,0.929565425067625,0.943969233758673,0.951651206670519,0.959472709359885,0.973520925391983
"2000",0,0,0.018930427045755,0.023474758987943,0.047888622018611,0.104136745574074,0.184613152211454,0.253791200137631,0.315040439901154,0.358903861914973,0.402374574337861,0.41227382333977,0.456439476526774,0.541715568902103,0.707092452817825,0.863940674438867,0.956779426958751,0.973073014089953,0.978972130557306,0.985793562856776,0.991633795884335,0.993378482454249
"2001",0,0,0.011993412235877,0.017135348867416,0.037497329933156,0.093921123423237,0.160688016571356,0.220642594015607,0.264756878702611,0.311218087689161,0.335379399976647,0.331802319193335,0.348658397878311,0.410925674999618,0.551805067752643,0.78794719649789,0.903166293536095,0.953165350682304,0.966996842737336,0.976595122678186,0.986033474638075,0.99920735918669
"2002",0,0,0.032365984853772,0.046203151329749,0.044676462663408,0.063714408106835,0.116794122712425,0.178490631236903,0.229220642787808,0.290306143172571,0.333055197873319,0.352383547762434,0.365213143778806,0.433622806930206,0.586031129543348,0.767315265799331,0.900157369195386,0.94201531002571,0.963306271553999,0.983345371671221,0.988719639179504,0.987985137303848
"2003",0,0,0.005427872594666,0.013358701256217,0.03281430806724,0.06847965737609,0.111314988673782,0.174038900871445,0.20966047157419,0.265155149277283,0.273851404172123,0.26089879163889,0.270769822462042,0.319304000367754,0.437747715030001,0.67114198574399,0.832279737140043,0.893222366490769,0.919937176729764,0.938622927965663,0.972486942186989,0.976850639560641
"2004",0,0,0.017970920849605,0.028761153680714,0.053105061593281,0.110055902804704,0.179689213182342,0.242347514317825,0.294338906951243,0.34588334883402,0.397172987033278,0.413493363193609,0.424715535277124,0.473824030027621,0.613700205989235,0.776246153690482,0.888050556299221,0.93034123257128,0.943852338013007,0.965302691500381,0.976948254793807,0.983471298209216
