"year","trawl_bycatch","othercrab_bycatch","total_bycatch"
1990,0.329505104,0.00205610283410174,0.331561206834102
1991,1.048081712,3.40248339296463,4.45056510496463
1992,0.98516744,1.06427604368079,2.0494434836808
1993,0.851631856,0.274290936561301,1.1259227925613
1994,0.67142652,0.0277425894582736,0.699169109458274
1995,0.526506472,0.517395968962822,1.04390244096282
1996,0.559082344,0.664276570836623,1.22335891483662
1997,0.68789708,0.0384540611245425,0.726351141124542
1998,0.417099728,0.161102251314174,0.578201979314174
1999,0.233219352,0.0081961667015217,0.241415518701522
2000,0.224388384,0.0228252161403561,0.247213600140356
2001,0.178132344,0.00311902425181339,0.181251368251813
2002,0.100757216,0.00346789846018501,0.104225114460185
2003,0.133087576,0.00316609790084513,0.136253673900845
2004,0.17630124,0.00322279372494168,0.179524033724942
2005,0.16574484,0.0229432744933713,0.188688114493371
2006,0.3365722,0.0266984509268484,0.363270650926848
2007,0.192424856,0.113220727671174,0.305645583671174
2008,0.177492232,0.0114597105843925,0.188951942584393
2009,0.382580416,0.00616968861783621,0.388750104617836
2010,0.13473692,0.00331777054755085,0.138054690547551
2011,0.13339228,0.00623169456637131,0.139623974566371
2012,0.14620032,0.00422084399460036,0.1504211639946
2013,0.078196728,0.0839127185027652,0.162109446502765
2014,0.068806112,0.548590857214794,0.617396969214794
2015,0.060047656,1.52183085318595,1.58187850918595
2016,0.034143632,0.00092769163117878,0.0350713236311788
2017,0.029117376,0.0721152402759469,0.101232616275947
2018,0.181931544,0.219461083269252,0.401392627269252
2019,0.210088344,0.000430485064967543,0.210518829064968
2020,0.047208424,0.145989646279722,0.193198070279722
2021,0.056976632,0.072554149829502,0.129530781829502
2022,0.037619288,0.0228484189695371,0.0604677069695371
2023,0.094310696,0.0129274437056746,0.107238139705675
2024,0.03602484,0.0577006284379247,0.0937254684379247
2025,0.042794568,0.379018572755283,0.421813140755283
