"","crab_year","all_crab_bycatch","bycatch_wt_tot","tot_nondir"
"1",1990,0.00205610283410174,0.32957424,0.331630342834102
"2",1991,3.40248339296463,1.048692872,4.45117626496463
"3",1992,1.06427604368079,0.985662688,2.0499387316808
"4",1993,0.274290936561301,0.851696632,1.1259875685613
"5",1994,0.0277425894582736,0.671610376,0.699352965458274
"6",1995,0.517395968962822,0.526564,1.04395996896282
"7",1996,0.664276570836623,0.559196152,1.22347272283662
"8",1997,0.0384540611245425,0.688028632,0.726482693124543
"9",1998,0.161102251314174,0.417616608,0.578718859314174
"10",1999,0.0081961667015217,0.234011528,0.242207694701522
"11",2000,0.0228252161403561,0.224399392,0.247224608140356
"12",2001,0.00311902425181339,0.17816316,0.181282184251813
"13",2002,0.00346789846018501,0.101075952,0.104543850460185
"14",2003,0.00316609790084513,0.13314368,0.136309777900845
"15",2004,0.00322279372494168,0.17630284,0.179525633724942
"16",2005,0.0229432744933713,0.165747496,0.188690770493371
"17",2006,0.0266984509268484,0.336590456,0.363288906926848
"18",2007,0.113220727671174,0.192840912,0.306061639671174
"19",2008,0.0114597105843925,0.1775976,0.189057310584393
"20",2009,0.00616968861783621,0.38258292,0.388752608617836
"21",2010,0.00331777054755085,0.13475348,0.138071250547551
"22",2011,0.00623169456637131,0.133393872,0.139625566566371
"23",2012,0.00422084399460036,0.146204104,0.1504249479946
"24",2013,0.0839127185027652,0.07819784,0.162110558502765
"25",2014,0.548590857214794,0.068806296,0.617397153214794
"26",2015,1.52183085318595,0.06004784,1.58187869318595
"27",2016,0.00092769163117878,0.03414616,0.0350738516311788
"28",2017,0.0721152402759469,0.029117376,0.101232616275947
"29",2018,0.219461083269252,0.181931544,0.401392627269252
"30",2019,0.000430485064967543,0.210088344,0.210518829064968
"31",2020,0.145989646279722,0.047242984,0.193232630279722
"32",2021,0.072554149829502,0.056976632,0.129530781829502
"33",2022,0.0228484189695371,0.03755116,0.0603995789695371
"34",2023,0.0129274437056746,0.094310696,0.107238139705675
"35",2024,0.0577006284379247,0.034767136,0.0924677644379247
