Season,Stat Week,Stat Area,Processors,Number of Vessels,Whole Weight (sum),Number Of Crab,Effort (sum),CPUE
1993,6,665500,3,3.00,177225.00,118540.00,1184.00,100.12
1993,6,665530,3,4.00,230052.00,149863.00,1647.00,90.99
1993,6,665600,3,3.00,244185.00,155973.00,1376.00,113.35
1993,6,675530,2,3.00,67898.00,47137.00,441.00,106.89
1993,6,675600,11,18.00,1463669.00,1016501.00,8213.00,123.77
1993,6,675630,4,4.00,249488.00,180503.00,1671.00,108.02
1993,6,675700,1,1.00,99714.00,65601.00,425.00,154.36
1993,6,685500,1,1.00,954.00,572.00,10.00,57.20
1993,6,685530,3,3.00,292652.00,200443.00,1140.00,175.83
1993,6,685600,22,38.00,4187148.00,3021927.00,19796.00,152.65
1993,6,685630,19,25.00,2274190.00,1699348.00,10135.00,167.67
1993,6,695600,2,1.00,43778.00,34961.00,400.00,87.40
1993,6,695631,1,1.00,7746.00,5868.00,45.00,130.40
1993,6,705600,2,2.00,145006.00,99349.00,930.00,106.83
1993,6,705630,3,2.00,300852.00,227513.00,2238.00,101.66
1993,6,705701,3,3.00,95185.00,71494.00,435.00,164.35
1993,6,705730,1,1.00,13239.00,9880.00,44.00,224.55
1993,6,715600,5,7.00,754269.00,540917.00,2417.00,223.80
1993,6,715630,21,27.00,3512453.00,2574652.00,13772.00,186.95
1993,6,715700,16,18.00,1319529.00,1000043.00,6148.00,162.66
1993,6,715730,4,3.00,85337.00,67301.00,398.00,169.10
1993,6,725530,2,2.00,496936.00,369881.00,2116.00,174.80
1993,6,725600,2,2.00,411961.00,308239.00,912.00,337.98
1993,6,725630,19,23.00,3217447.00,2350188.00,11728.00,200.39
1993,6,725700,21,25.00,2386265.00,1780206.00,7452.00,238.89
1993,6,725730,21,21.00,2831454.00,2105802.00,8186.00,257.24
1993,6,725800,2,2.00,335078.00,271306.00,1160.00,233.88
1993,6,735630,2,2.00,113553.00,91765.00,377.00,243.41
1993,6,735700,6,6.00,741239.00,547769.00,3098.00,176.81
1993,6,735730,14,14.00,2542995.00,1912573.00,5436.00,351.83
1993,6,735800,7,4.00,805276.00,580518.00,1943.00,298.77
1993,6,735830,1,1.00,48339.00,35544.00,68.00,522.71
1993,6,745800,1,1.00,832.00,650.00,8.00,81.25
1993,6,755630,2,2.00,241492.00,163638.00,924.00,177.10
1993,7,665500,1,1.00,66947.00,49590.00,277.00,179.03
1993,7,665530,1,1.00,101095.00,67397.00,700.00,96.28
1993,7,665600,2,2.00,202127.00,126513.00,878.00,144.09
1993,7,665630,1,1.00,54409.00,30227.00,480.00,62.97
1993,7,675500,1,1.00,114203.00,84595.00,400.00,211.49
1993,7,675530,8,8.00,538768.00,388941.00,3127.00,124.38
1993,7,675600,7,7.00,556646.00,389530.00,3183.00,122.38
1993,7,675630,5,5.00,493493.00,368601.00,2044.00,180.33
1993,7,675800,1,1.00,114718.00,84975.00,650.00,130.73
1993,7,685530,1,1.00,2640.00,1956.00,15.00,130.40
1993,7,685600,21,34.00,3442708.00,2510784.00,17127.00,146.60
1993,7,685630,10,14.00,1145751.00,838238.00,5624.00,149.05
1993,7,695500,1,1.00,44310.00,32822.00,375.00,87.53
1993,7,695530,1,1.00,44310.00,32822.00,375.00,87.53
1993,7,695600,4,4.00,381012.00,276629.00,2059.00,134.35
1993,7,705600,4,4.00,585907.00,434217.00,2118.00,205.01
1993,7,705630,3,3.00,313187.00,238320.00,1575.00,151.31
1993,7,715600,8,11.00,1346087.00,980605.00,5445.00,180.09
1993,7,715630,21,28.00,2853696.00,2142986.00,12257.00,174.84
1993,7,715700,4,4.00,92747.00,68737.00,669.00,102.75
1993,7,715730,2,2.00,148578.00,116769.00,620.00,188.34
1993,7,715800,1,1.00,18768.00,13800.00,55.00,250.91
1993,7,725630,21,26.00,2416388.00,1788080.00,10457.00,170.99
1993,7,725700,26,29.00,4065673.00,3007348.00,13058.00,230.31
1993,7,725730,13,15.00,1493608.00,1106222.00,4585.00,241.27
1993,7,735600,1,1.00,14815.00,10566.00,70.00,150.94
1993,7,735630,8,7.00,462079.00,334725.00,1270.00,263.56
1993,7,735700,15,15.00,1483752.00,1119400.00,3955.00,283.03
1993,7,735730,21,22.00,3456614.00,2589795.00,7759.00,333.78
1993,7,735800,11,10.00,1053104.00,756417.00,3436.00,220.14
1993,7,735830,1,1.00,8467.00,6464.00,35.00,184.69
1993,7,745800,2,2.00,44359.00,32400.00,106.00,305.66
1993,7,745830,2,2.00,155962.00,112422.00,554.00,202.93
1993,8,655530,1,1.00,126402.00,84268.00,620.00,135.92
1993,8,665530,1,1.00,55258.00,44206.00,316.00,139.89
1993,8,665600,2,2.00,203546.00,124973.00,1378.00,90.69
1993,8,675530,3,3.00,143569.00,102517.00,1251.00,81.95
1993,8,675600,9,12.00,1293687.00,873202.00,6375.00,136.97
1993,8,675630,3,3.00,165234.00,115186.00,715.00,161.10
1993,8,685530,2,2.00,96951.00,61163.00,1100.00,55.60
1993,8,685600,20,25.00,2198119.00,1619450.00,11265.00,143.76
1993,8,685630,18,24.00,2044562.00,1536171.00,11538.00,133.14
1993,8,695600,2,2.00,68892.00,48511.00,555.00,87.41
1993,8,695631,1,1.00,53879.00,37678.00,250.00,150.71
1993,8,705600,4,4.00,245841.00,171665.00,2913.00,58.93
1993,8,705630,4,4.00,585422.00,459714.00,4215.00,109.07
1993,8,705701,1,1.00,34971.00,25526.00,100.00,255.26
1993,8,715600,8,10.00,703880.00,493522.00,3136.00,157.37
1993,8,715630,20,31.00,2398582.00,1779189.00,12034.00,147.85
1993,8,715700,9,9.00,859641.00,650281.00,3969.00,163.84
1993,8,715730,1,1.00,35515.00,29844.00,140.00,213.17
1993,8,725600,4,4.00,513293.00,387927.00,2321.00,167.14
1993,8,725630,12,16.00,2024345.00,1506204.00,7806.00,192.95
1993,8,725700,21,21.00,2223173.00,1626207.00,9017.00,180.35
1993,8,725730,17,21.00,2389816.00,1816353.00,8588.00,211.50
1993,8,725800,6,7.00,853101.00,618015.00,2404.00,257.08
1993,8,735630,5,5.00,425875.00,304978.00,1656.00,184.17
1993,8,735700,20,19.00,2970286.00,2108129.00,7698.00,273.85
1993,8,735730,31,31.00,4083278.00,3023446.00,11304.00,267.47
1993,8,735800,19,20.00,1878118.00,1415862.00,5953.00,237.84
1993,8,735830,3,3.00,123880.00,85588.00,312.00,274.32
1993,8,735900,1,1.00,178362.00,122166.00,300.00,407.22
1993,8,745730,1,1.00,98560.00,73552.00,240.00,306.47
1993,8,745800,6,6.00,636195.00,482861.00,1592.00,303.30
1993,8,745830,6,7.00,711218.00,537509.00,1510.00,355.97
1993,8,755830,1,1.00,122910.00,97548.00,320.00,304.84
1993,8,775900,1,2.00,325850.00,250654.00,410.00,611.35
1993,9,635530,1,1.00,26976.00,20592.00,1000.00,20.59
1993,9,665530,1,1.00,105847.00,78405.00,615.00,127.49
1993,9,665600,3,3.00,256729.00,164994.00,1409.00,117.10
1993,9,675500,1,1.00,51513.00,36023.00,200.00,180.12
1993,9,675530,3,3.00,191791.00,137839.00,1200.00,114.87
1993,9,675600,10,9.00,789952.00,554532.00,4080.00,135.91
1993,9,675630,9,8.00,868048.00,631179.00,4199.00,150.32
1993,9,675800,1,1.00,125490.00,90935.00,700.00,129.91
1993,9,685600,11,17.00,1347230.00,989210.00,7876.00,125.60
1993,9,685630,13,22.00,1584640.00,1184064.00,10625.00,111.44
1993,9,685700,2,2.00,80483.00,61414.00,520.00,118.10
1993,9,695600,1,1.00,40967.00,30122.00,225.00,133.88
1993,9,695631,1,1.00,40967.00,30122.00,225.00,133.88
1993,9,705600,2,2.00,458589.00,351262.00,1550.00,226.62
1993,9,715600,4,5.00,127389.00,94869.00,579.00,163.85
1993,9,715630,10,12.00,1006263.00,778891.00,4890.00,159.28
1993,9,715700,3,3.00,220855.00,161527.00,733.00,220.36
1993,9,715730,1,1.00,4843.00,3725.00,37.00,100.68
1993,9,725630,6,8.00,1218184.00,887794.00,5289.00,167.86
1993,9,725700,16,21.00,2125590.00,1631060.00,9251.00,176.31
1993,9,725730,15,20.00,1677703.00,1268472.00,6963.00,182.17
1993,9,725800,11,14.00,1438456.00,1068100.00,4659.00,229.26
1993,9,725830,1,1.00,121438.00,96906.00,194.00,499.52
1993,9,735630,2,2.00,142566.00,108898.00,411.00,264.96
1993,9,735700,17,20.00,1889525.00,1416899.00,7048.00,201.04
1993,9,735730,21,25.00,1974231.00,1432639.00,6134.00,233.56
1993,9,735800,19,26.00,3027813.00,2293238.00,9207.00,249.08
1993,9,735830,11,12.00,1360622.00,1014845.00,5312.00,191.05
1993,9,735900,1,1.00,171442.00,119057.00,300.00,396.86
1993,9,745800,10,11.00,1316004.00,965951.00,2833.00,340.96
1993,9,745830,18,21.00,2754345.00,2085374.00,8733.00,238.79
1993,9,745900,1,1.00,10717.00,8300.00,21.00,395.24
1993,9,745930,1,1.00,24592.00,17078.00,47.00,363.36
1993,9,755830,10,11.00,887230.00,614803.00,2040.00,301.37
1993,9,755900,6,6.00,201684.00,145765.00,901.00,161.78
1993,9,765830,1,1.00,1233.00,822.00,5.00,164.40
1993,9,765900,1,1.00,1201.00,801.00,15.00,53.40
1993,9,776000,1,1.00,399621.00,314661.00,1200.00,262.22
1993,10,655630,1,1.00,119.00,96.00,12.00,8.00
1993,10,665600,2,3.00,124329.00,80477.00,892.00,90.22
1993,10,665630,1,1.00,46768.00,31815.00,427.00,74.51
1993,10,675530,1,1.00,105281.00,77986.00,550.00,141.79
1993,10,675600,7,6.00,595314.00,408891.00,3137.00,130.34
1993,10,675630,5,7.00,827869.00,587561.00,3797.00,154.74
1993,10,675730,1,1.00,60986.00,46554.00,500.00,93.11
1993,10,685600,11,11.00,509068.00,374656.00,3687.00,101.62
1993,10,685630,16,16.00,1337024.00,981589.00,8879.00,110.55
1993,10,685700,2,2.00,146617.00,104048.00,875.00,118.91
1993,10,695631,1,1.00,41111.00,27591.00,250.00,110.36
1993,10,705600,2,3.00,188326.00,135493.00,1173.00,115.51
1993,10,715600,2,2.00,182826.00,132589.00,707.00,187.54
1993,10,715630,9,9.00,889646.00,699746.00,3953.00,177.02
1993,10,715700,7,7.00,416197.00,337016.00,1999.00,168.59
1993,10,715730,1,1.00,61198.00,45332.00,560.00,80.95
1993,10,715830,1,1.00,500.00,397.00,0.00,
1993,10,725600,1,1.00,41689.00,29778.00,742.00,40.13
1993,10,725630,7,8.00,837316.00,618917.00,4416.00,140.15
1993,10,725700,14,15.00,959335.00,747172.00,5331.00,140.16
1993,10,725730,12,15.00,1628941.00,1228475.00,7586.00,161.94
1993,10,725800,7,8.00,550195.00,422825.00,2771.00,152.59
1993,10,725830,1,1.00,112696.00,85376.00,330.00,258.72
1993,10,735600,1,1.00,41440.00,30471.00,200.00,152.36
1993,10,735630,5,5.00,108965.00,80592.00,621.00,129.78
1993,10,735700,9,11.00,494615.00,364975.00,2904.00,125.68
1993,10,735730,19,22.00,1565862.00,1150080.00,6837.00,168.21
1993,10,735800,25,35.00,2749529.00,2055417.00,11452.00,179.48
1993,10,735830,11,11.00,739888.00,546428.00,3403.00,160.57
1993,10,735900,1,1.00,17505.00,13569.00,50.00,271.38
1993,10,745800,11,12.00,1107930.00,817440.00,3364.00,243.00
1993,10,745830,21,22.00,1561964.00,1167545.00,4759.00,245.33
1993,10,745900,6,6.00,550351.00,418315.00,1637.00,255.54
1993,10,745930,2,2.00,46667.00,39905.00,155.00,257.45
1993,10,755800,4,4.00,202113.00,144667.00,526.00,275.03
1993,10,755830,24,28.00,3479269.00,2480740.00,10787.00,229.97
1993,10,755900,15,15.00,752094.00,582382.00,2804.00,207.70
1993,10,755930,1,1.00,78868.00,59299.00,144.00,411.80
1993,10,765800,1,1.00,6516.00,5012.00,15.00,334.13
1993,10,765830,9,9.00,210207.00,159470.00,1367.00,116.66
1993,10,765900,2,2.00,22973.00,18676.00,217.00,86.06
1993,10,765930,1,1.00,71505.00,42864.00,323.00,132.71
1993,10,766000,1,1.00,316999.00,241984.00,500.00,483.97
1993,10,775900,2,2.00,4292.00,3580.00,139.00,25.76
1993,10,785930,1,1.00,33161.00,25619.00,167.00,153.41
1993,11,635504,1,1.00,13101.00,9777.00,225.00,43.45
1993,11,655600,1,1.00,1025.00,684.00,120.00,5.70
1993,11,665600,1,1.00,58168.00,35600.00,440.00,80.91
1993,11,675530,2,3.00,316215.00,234234.00,1856.00,126.20
1993,11,675600,8,10.00,871363.00,598615.00,5826.00,102.75
1993,11,675630,4,6.00,534640.00,389406.00,3415.00,114.03
1993,11,675700,1,1.00,84821.00,56173.00,400.00,140.43
1993,11,685600,6,8.00,496480.00,356800.00,3869.00,92.22
1993,11,685630,9,9.00,469775.00,357841.00,2918.00,122.63
1993,11,685700,2,2.00,125960.00,96695.00,700.00,138.14
1993,11,695631,1,1.00,565.00,418.00,14.00,29.86
1993,11,705600,1,1.00,22094.00,16366.00,165.00,99.19
1993,11,705702,1,1.00,563.00,450.00,15.00,30.00
1993,11,715600,1,1.00,82913.00,70265.00,990.00,70.97
1993,11,715630,5,6.00,183391.00,138375.00,1227.00,112.78
1993,11,715700,4,4.00,79811.00,58435.00,516.00,113.25
1993,11,725630,13,13.00,584081.00,468047.00,3682.00,127.12
1993,11,725700,13,17.00,936600.00,734223.00,5562.00,132.01
1993,11,725730,7,7.00,307995.00,223908.00,1390.00,161.08
1993,11,725800,4,4.00,145873.00,111499.00,1293.00,86.23
1993,11,725830,1,1.00,7233.00,5786.00,21.00,275.52
1993,11,735630,8,8.00,289868.00,221923.00,1827.00,121.47
1993,11,735700,18,21.00,1006989.00,764016.00,6592.00,115.90
1993,11,735730,24,29.00,1929685.00,1437116.00,10027.00,143.32
1993,11,735800,12,16.00,704436.00,538754.00,3451.00,156.12
1993,11,735830,7,7.00,281417.00,207795.00,1410.00,147.37
1993,11,745730,2,2.00,67685.00,51627.00,203.00,254.32
1993,11,745800,5,6.00,540487.00,397802.00,2770.00,143.61
1993,11,745830,12,11.00,616060.00,452123.00,2926.00,154.52
1993,11,745900,2,2.00,49782.00,37297.00,300.00,124.32
1993,11,755800,2,2.00,217992.00,159289.00,596.00,267.26
1993,11,755830,26,28.00,2100887.00,1534931.00,9616.00,159.62
1993,11,755900,12,13.00,334786.00,241913.00,2167.00,111.63
1993,11,755930,2,2.00,259738.00,174577.00,1160.00,150.50
1993,11,765830,7,6.00,88892.00,64757.00,517.00,125.26
1993,11,765900,6,6.00,379603.00,280243.00,1208.00,231.99
1993,11,765930,3,2.00,154669.00,103980.00,777.00,133.82
1993,11,775830,3,3.00,53671.00,36505.00,448.00,81.48
1993,11,775900,2,2.00,11675.00,8606.00,60.00,143.43
1993,11,775930,7,6.00,492073.00,358296.00,1896.00,188.97
1993,11,776000,3,2.00,3607.00,2436.00,30.00,81.20
1993,11,785830,2,2.00,212490.00,146330.00,837.00,174.83
1993,11,785900,1,1.00,600.00,462.00,0.00,
1993,11,785930,8,8.00,598534.00,427283.00,2501.00,170.84
1993,12,645501,1,1.00,2607.00,2005.00,1500.00,1.34
1993,12,645630,1,1.00,2253.00,1747.00,200.00,8.74
1993,12,655530,1,1.00,18433.00,13860.00,150.00,92.40
1993,12,665530,1,1.00,27114.00,18076.00,400.00,45.19
1993,12,665600,3,5.00,416636.00,271777.00,3088.00,88.01
1993,12,665630,1,1.00,69057.00,50041.00,600.00,83.40
1993,12,665700,1,1.00,21381.00,14745.00,219.00,67.33
1993,12,675500,1,1.00,76912.00,51275.00,600.00,85.46
1993,12,675530,2,2.00,155700.00,107697.00,820.00,131.34
1993,12,675600,12,17.00,1524425.00,1072599.00,9940.00,107.91
1993,12,675630,5,5.00,173876.00,125290.00,1976.00,63.41
1993,12,685530,5,5.00,291471.00,210529.00,1912.00,110.11
1993,12,685600,13,17.00,917868.00,676977.00,7020.00,96.44
1993,12,685630,15,20.00,936171.00,724785.00,8090.00,89.59
1993,12,685700,3,3.00,89463.00,65072.00,647.00,100.57
1993,12,695600,1,1.00,21052.00,16070.00,50.00,321.40
1993,12,695631,3,3.00,72525.00,53299.00,587.00,90.80
1993,12,705600,3,3.00,460733.00,328136.00,2750.00,119.32
1993,12,705630,1,1.00,60504.00,44818.00,700.00,64.03
1993,12,715600,2,2.00,117015.00,91329.00,850.00,107.45
1993,12,715630,20,23.00,1464909.00,1078299.00,10253.00,105.17
1993,12,715700,2,2.00,28379.00,22008.00,172.00,127.95
1993,12,725630,11,11.00,617368.00,482180.00,4383.00,110.01
1993,12,725700,13,14.00,965208.00,756747.00,6892.00,109.80
1993,12,725730,15,16.00,995133.00,775396.00,6245.00,124.16
1993,12,725800,2,2.00,91172.00,73423.00,463.00,158.58
1993,12,725830,1,1.00,65214.00,48306.00,500.00,96.61
1993,12,735530,1,1.00,37430.00,26928.00,450.00,59.84
1993,12,735600,2,2.00,52961.00,34040.00,672.00,50.65
1993,12,735630,11,11.00,435471.00,319831.00,3727.00,85.81
1993,12,735700,23,33.00,1753980.00,1301378.00,12691.00,102.54
1993,12,735730,20,28.00,1813473.00,1360536.00,13197.00,103.09
1993,12,735800,13,21.00,1703871.00,1297321.00,9049.00,143.37
1993,12,735830,9,11.00,1043498.00,791909.00,6277.00,126.16
1993,12,735900,1,1.00,105.00,83.00,0.00,
1993,12,745630,1,1.00,238.00,172.00,7.00,24.57
1993,12,745800,7,6.00,644218.00,491091.00,1855.00,264.74
1993,12,745830,5,5.00,142761.00,107286.00,839.00,127.87
1993,12,745900,2,2.00,150436.00,115067.00,1300.00,88.51
1993,12,745930,1,1.00,263639.00,195288.00,600.00,325.48
1993,12,755800,1,1.00,33984.00,25173.00,300.00,83.91
1993,12,755830,9,12.00,1350683.00,1006411.00,7399.00,136.02
1993,12,755900,8,8.00,514668.00,384033.00,3411.00,112.59
1993,12,755930,2,2.00,49823.00,36478.00,1187.00,30.73
1993,12,765730,1,1.00,43951.00,31394.00,400.00,78.49
1993,12,765830,3,3.00,102414.00,68689.00,623.00,110.26
1993,12,765900,4,4.00,165547.00,116491.00,1074.00,108.46
1993,12,765930,1,1.00,1734.00,1470.00,30.00,49.00
1993,12,766000,3,3.00,298247.00,215581.00,806.00,267.47
1993,12,775830,1,1.00,47163.00,36279.00,263.00,137.94
1993,12,775900,3,3.00,194185.00,143746.00,216.00,665.49
1993,12,775930,9,10.00,854746.00,605446.00,2285.00,264.97
1993,12,776000,5,6.00,273782.00,194685.00,1215.00,160.23
1993,12,776030,1,1.00,107764.00,72814.00,876.00,83.12
1993,12,785900,1,1.00,107008.00,84258.00,285.00,295.64
1993,12,785930,14,14.00,1068680.00,785928.00,4282.00,183.54
1993,12,786000,2,4.00,665666.00,505826.00,2379.00,212.62
1993,12,795900,1,1.00,107008.00,84258.00,285.00,295.64
1993,12,795930,1,1.00,145592.00,101810.00,700.00,145.44
1993,13,685630,1,1.00,85000.00,75000.00,525.00,142.86
1993,13,715630,1,1.00,2649.00,1720.00,26.00,66.15
1993,13,725630,2,2.00,31796.00,23980.00,223.00,107.53
1993,13,725700,1,1.00,31374.00,23412.00,335.00,69.89
1993,13,725730,3,3.00,41364.00,30634.00,217.00,141.17
1993,13,735630,1,1.00,15750.00,12115.00,258.00,46.96
1993,13,735700,1,1.00,7434.00,5718.00,99.00,57.76
1993,13,735800,2,2.00,89725.00,65834.00,227.00,290.02
1993,13,735830,1,1.00,756.00,582.00,26.00,22.38
1993,13,785900,1,1.00,87510.00,69452.00,249.00,278.92
1993,13,786000,1,1.00,45325.00,33824.00,86.00,393.30
1993,13,795900,1,1.00,87510.00,69452.00,249.00,278.92
1994,4,715630,1,1.00,1840.00,1416.00,7.00,202.29
1994,4,725630,1,1.00,90181.00,69370.00,322.00,215.43
1994,4,725800,1,1.00,23863.00,19401.00,84.00,230.96
1994,4,735730,1,1.00,31530.00,22049.00,191.00,115.44
1994,4,735800,2,2.00,54406.00,39931.00,287.00,139.13
1994,4,735830,1,1.00,25852.00,21018.00,91.00,230.97
1994,4,745800,1,1.00,9460.00,6615.00,57.00,116.05
1994,5,675600,3,5.00,708037.00,517602.00,2491.00,207.79
1994,5,685600,1,3.00,76372.00,54873.00,473.00,116.01
1994,5,685630,2,2.00,44077.00,32246.00,683.00,47.21
1994,5,705600,2,2.00,218132.00,162178.00,730.00,222.16
1994,5,705701,2,2.00,18842.00,11770.00,252.00,46.71
1994,5,715600,3,3.00,160105.00,131207.00,632.00,207.61
1994,5,715630,8,12.00,865481.00,673767.00,3646.00,184.80
1994,5,715700,10,14.00,1033321.00,807263.00,3671.00,219.90
1994,5,715730,5,5.00,270919.00,212844.00,1419.00,150.00
1994,5,715800,4,4.00,207853.00,149702.00,1509.00,99.21
1994,5,725630,7,7.00,564041.00,407364.00,2977.00,136.84
1994,5,725700,9,9.00,366890.00,275988.00,1380.00,199.99
1994,5,725730,9,9.00,282765.00,191217.00,1602.00,119.36
1994,5,725800,10,10.00,515611.00,361869.00,2151.00,168.23
1994,5,725830,3,3.00,469056.00,338244.00,1552.00,217.94
1994,5,735700,2,2.00,3911.00,2722.00,38.00,71.63
1994,5,735730,18,18.00,790383.00,562789.00,3804.00,147.95
1994,5,735800,18,22.00,1966324.00,1417655.00,7189.00,197.20
1994,5,735830,8,9.00,707783.00,493884.00,2900.00,170.30
1994,5,735900,2,1.00,44544.00,35019.00,275.00,127.34
1994,5,745800,6,6.00,187960.00,140012.00,613.00,228.40
1994,5,745830,11,11.00,954248.00,737124.00,3623.00,203.46
1994,5,745900,3,3.00,160912.00,103559.00,664.00,155.96
1994,5,745930,1,1.00,47832.00,38573.00,253.00,152.46
1994,5,755830,2,2.00,85873.00,65821.00,373.00,176.46
1994,6,665600,1,1.00,0.00,0.00,65.00,0.00
1994,6,675530,2,2.00,80940.00,57952.00,515.00,112.53
1994,6,675600,10,17.00,1441536.00,1104991.00,6891.00,160.35
1994,6,675630,2,2.00,96061.00,74850.00,470.00,159.26
1994,6,685600,13,16.00,947249.00,713018.00,5685.00,125.42
1994,6,685630,7,5.00,203625.00,158800.00,2040.00,77.84
1994,6,695700,1,1.00,13462.00,9616.00,100.00,96.16
1994,6,705600,1,2.00,103144.00,67012.00,1069.00,62.69
1994,6,705630,1,1.00,4197.00,3305.00,101.00,32.72
1994,6,705701,1,1.00,54473.00,40054.00,160.00,250.34
1994,6,705800,1,1.00,8913.00,6603.00,72.00,91.71
1994,6,715600,2,2.00,222398.00,169589.00,867.00,195.60
1994,6,715630,10,12.00,1735405.00,1359583.00,7235.00,187.92
1994,6,715700,15,20.00,2407488.00,1871312.00,9148.00,204.56
1994,6,715730,6,5.00,515892.00,408480.00,2121.00,192.59
1994,6,715800,4,5.00,223449.00,173880.00,1455.00,119.51
1994,6,725630,14,14.00,1476393.00,1151879.00,7382.00,156.04
1994,6,725700,16,18.00,1593621.00,1249647.00,7351.00,170.00
1994,6,725730,18,25.00,2813689.00,2176653.00,13592.00,160.14
1994,6,725800,20,24.00,2463481.00,1871587.00,10611.00,176.38
1994,6,725830,10,11.00,1387090.00,1027926.00,5564.00,184.75
1994,6,725900,1,1.00,1483.00,1099.00,9.00,122.11
1994,6,735630,1,1.00,127523.00,87947.00,552.00,159.32
1994,6,735700,8,7.00,582829.00,471639.00,2815.00,167.54
1994,6,735730,16,20.00,2534249.00,1905498.00,11516.00,165.47
1994,6,735800,25,36.00,3882312.00,2880418.00,17148.00,167.97
1994,6,735830,16,19.00,2238755.00,1691285.00,9162.00,184.60
1994,6,735900,4,4.00,240824.00,183959.00,1068.00,172.25
1994,6,745700,1,1.00,4331.00,2946.00,16.00,184.13
1994,6,745730,2,2.00,245986.00,184642.00,702.00,263.02
1994,6,745800,8,9.00,560662.00,430983.00,2009.00,214.53
1994,6,745830,18,20.00,2859218.00,2097556.00,8530.00,245.90
1994,6,745900,12,12.00,1090050.00,876011.00,5024.00,174.37
1994,6,755800,1,1.00,1150.00,859.00,5.00,171.80
1994,6,755830,9,9.00,1657931.00,1180867.00,3770.00,313.23
1994,6,755900,3,3.00,500743.00,335695.00,1847.00,181.75
1994,6,755930,1,1.00,6995.00,4891.00,49.00,99.82
1994,6,765800,1,1.00,88326.00,73606.00,405.00,181.74
1994,6,765830,3,3.00,313044.00,239864.00,1002.00,239.39
1994,6,765900,1,1.00,44300.00,31419.00,39.00,805.62
1994,6,765930,1,1.00,11073.00,7854.00,10.00,785.40
1994,6,766000,1,1.00,2331.00,1630.00,15.00,108.67
1994,6,775900,1,1.00,33225.00,23564.00,29.00,812.55
1994,7,635800,1,1.00,84903.00,65816.00,230.00,286.16
1994,7,665500,1,1.00,101021.00,77709.00,700.00,111.01
1994,7,665530,1,1.00,156250.00,110816.00,449.00,246.81
1994,7,665600,2,2.00,162512.00,119697.00,831.00,144.04
1994,7,675530,3,3.00,312824.00,220379.00,1672.00,131.81
1994,7,675600,13,12.00,1397417.00,1024665.00,5911.00,173.35
1994,7,685600,4,4.00,283268.00,209684.00,1895.00,110.65
1994,7,685630,2,1.00,81454.00,62657.00,1072.00,58.45
1994,7,705600,1,1.00,50101.00,43566.00,110.00,396.05
1994,7,705630,1,1.00,5280.00,3799.00,54.00,70.35
1994,7,705701,3,2.00,138593.00,112069.00,474.00,236.43
1994,7,715600,2,2.00,191368.00,156487.00,700.00,223.55
1994,7,715630,17,19.00,1879596.00,1498984.00,9326.00,160.73
1994,7,715700,20,23.00,2722034.00,2137962.00,11292.00,189.33
1994,7,715730,5,5.00,590627.00,465429.00,3099.00,150.19
1994,7,715800,1,1.00,97161.00,84488.00,383.00,220.60
1994,7,725630,12,11.00,824789.00,629727.00,5448.00,115.59
1994,7,725700,14,16.00,1392620.00,1079013.00,6445.00,167.42
1994,7,725730,15,17.00,1563686.00,1202641.00,7357.00,163.47
1994,7,725800,15,18.00,2005461.00,1480057.00,9350.00,158.29
1994,7,725830,3,4.00,483234.00,371210.00,2304.00,161.12
1994,7,725900,2,2.00,148782.00,130990.00,598.00,219.05
1994,7,735700,6,6.00,552725.00,424106.00,2216.00,191.38
1994,7,735730,12,14.00,1130754.00,891218.00,5380.00,165.65
1994,7,735800,18,21.00,2655974.00,1999211.00,11655.00,171.53
1994,7,735830,13,15.00,1733614.00,1295346.00,7604.00,170.35
1994,7,735900,5,5.00,531106.00,407993.00,1666.00,244.89
1994,7,735930,1,1.00,4649.00,3163.00,16.00,197.69
1994,7,745800,4,5.00,585866.00,442510.00,1794.00,246.66
1994,7,745830,19,21.00,2472145.00,1842141.00,9524.00,193.42
1994,7,745900,5,5.00,212716.00,158922.00,771.00,206.12
1994,7,745930,3,3.00,204833.00,168642.00,1170.00,144.14
1994,7,755800,1,1.00,493794.00,379841.00,2300.00,165.15
1994,7,755830,13,13.00,1166322.00,865457.00,4564.00,189.63
1994,7,755900,8,9.00,998600.00,737968.00,3912.00,188.64
1994,7,756000,1,1.00,10306.00,7523.00,67.00,112.28
1994,7,765830,5,5.00,482516.00,350562.00,1930.00,181.64
1994,7,766000,1,1.00,14722.00,10746.00,96.00,111.94
1994,7,775930,3,3.00,370350.00,281322.00,1319.00,213.28
1994,7,776000,1,1.00,3069.00,2176.00,25.00,87.04
1994,7,776030,1,1.00,2301.00,1632.00,19.00,85.89
1994,7,785930,2,2.00,11689.00,9084.00,46.00,197.48
1994,7,786030,1,1.00,2301.00,1632.00,19.00,85.89
1994,8,655530,1,1.00,50056.00,38504.00,400.00,96.26
1994,8,655600,1,1.00,50055.00,38504.00,400.00,96.26
1994,8,665600,2,2.00,218880.00,163558.00,1070.00,152.86
1994,8,675500,2,1.00,108973.00,90781.00,400.00,226.95
1994,8,675530,7,5.00,321462.00,233868.00,1495.00,156.43
1994,8,675600,5,8.00,725739.00,547218.00,4445.00,123.11
1994,8,685500,1,1.00,144046.00,120039.00,853.00,140.73
1994,8,685530,1,1.00,134027.00,103098.00,768.00,134.24
