crab_year,fishery,group,count,obs_effort,ft_effort,cpue,avg_wt,total_catch_n,total_catch_wt
2000,QO00,female,304,784,191200,0.3877551020408163,1.1325635862137825e-4,74138.77551020408,8.396687746933528
2000,QO00,sublegal_male,3036,784,191200,3.872448979591837,1.5885910326706424e-4,740412.2448979592,117.62122527244375
2000,QO00,legal_male,144802,784,191200,184.69642857142858,5.667716678512286e-4,35313957.14285714,20014.95038828395
2000,TR00,female,1,1101,104056,9.082652134423251e-4,2.6360425569018394e-4,94.51044504995458,0.024913355522341307
2000,TR00,sublegal_male,23,1101,104056,0.02089009990917348,1.6951102509803713e-4,2173.7402361489553,0.36847293572645873
2000,TR00,legal_male,1310,1101,104056,1.189827429609446,6.113847973518968e-4,123808.68301544052,75.69474657580034
2001,QB01,female,0,1351,4262,0,1.2709921329813478e-4,0,0
2001,QB01,sublegal_male,0,1351,4262,0,1.5394862405409404e-4,0,0
2001,QB01,legal_male,13,1351,4262,0.009622501850481125,5.080158345871472e-4,41.01110288675056,0.020834289660351946
2001,QO01,female,60,1491,326977,0.04024144869215292,1.194206869899945e-4,13158.028169014084,1.5713407633773615
2001,QO01,sublegal_male,1967,1491,326977,1.3192488262910798,1.6556520940078437e-4,431364.0234741784,71.4188748744672
2001,QO01,legal_male,210849,1491,326977,141.41448692152917,5.424767440646226e-4,46239284.69014084,25083.736606584756
2001,TR01,female,5,660,66947,0.007575757575757576,2.908460734891589e-4,507.17424242424244,0.14750963698392972
2001,TR01,sublegal_male,1,660,66947,0.0015151515151515152,1.859731809151066e-4,101.43484848484849,0.018864161428369153
2001,TR01,legal_male,161,660,66947,0.24393939393939393,6.34616026903292e-4,16331.010606060605,10.363921066133704
2002,QB02,female,2,1504,5279,0.0013297872340425532,1.2709921329813478e-4,7.019946808510638,8.922297167564541e-4
2002,QB02,sublegal_male,0,1504,5279,0,1.5394862405409404e-4,0,0
2002,QB02,legal_male,6,1504,5279,0.003989361702127659,6.62981209754357e-4,21.059840425531913,0.01396227848255286
2002,QO02,female,1642,2415,153862,0.6799171842650104,7.19303929847326e-5,104613.41780538303,7.524884254217224
2002,QO02,sublegal_male,6867,2415,153862,2.8434782608695652,1.660977692213903e-4,437503.25217391306,72.66831421319034
2002,QO02,legal_male,279783,2415,153862,115.85217391304347,4.917788640322589e-4,17825247.182608694,8766.079810557527
2002,TB02,female,0,20,NA,0,NA,0,0
2002,TB02,sublegal_male,0,20,NA,0,NA,0,0
2002,TB02,legal_male,0,20,NA,0,NA,0,0
2002,TR02,female,0,738,72514,0,2.606128456723377e-4,0,0
2002,TR02,sublegal_male,8,738,72514,0.01084010840108401,1.7011337524418946e-4,786.059620596206,0.13371925520278757
2002,TR02,legal_male,203,738,72514,0.2750677506775068,5.728070774641754e-4,19946.262872628726,11.425360542402649
2003,QB03,female,0,593,2854,0,1.2709921329813478e-4,0,0
2003,QB03,sublegal_male,1,593,2854,0.0016863406408094434,1.2087233789633068e-4,4.812816188870151,5.817363446140434e-4
2003,QB03,legal_male,0,593,2854,0,5.388000200824766e-4,0,0
2003,QO03,female,212,1612,123709,0.1315136476426799,9.072837861594859e-5,16269.421836228286,1.4760982642199014
2003,QO03,sublegal_male,9876,1612,123709,6.126550868486352,1.641109056365446e-4,757909.4813895781,124.3812113813675
2003,QO03,legal_male,406235,1612,123709,252.00682382133996,4.432871820565666e-4,31175512.168114144,13819.704938173521
2003,TR03,female,1,1010,134515,9.900990099009901e-4,2.4165917003463193e-4,133.18316831683168,0.032184933918028236
2003,TR03,sublegal_male,14,1010,134515,0.013861386138613862,1.5516069991900413e-4,1864.5643564356435,0.28930711058858194
2003,TR03,legal_male,155,1010,134515,0.15346534653465346,4.972222109530475e-4,20643.39108910891,10.264352558895173
2004,QB04,female,0,552,2312,0,1.2709921329813478e-4,0,0
2004,QB04,sublegal_male,0,552,2312,0,1.5394862405409404e-4,0,0
2004,QB04,legal_male,0,552,2312,0,5.388000200824766e-4,0,0
2004,QO04,female,90,1627,75095,0.05531653349723417,1.2003074547110568e-4,4153.9950829748,0.4986071264927728
2004,QO04,sublegal_male,2309,1627,75095,1.419176398279041,1.640835017194e-4,106573.05162876459,17.4868795001701
2004,QO04,legal_male,260702,1627,75095,160.23478795328825,5.381506166653576e-4,12032831.40135218,6475.475638867955
2004,TB04,female,0,10,NA,0,NA,0,0
2004,TB04,sublegal_male,0,10,NA,0,NA,0,0
2004,TB04,legal_male,0,10,NA,0,NA,0,0
2004,TR04,female,0,762,97621,0,2.606128456723377e-4,0,0
2004,TR04,sublegal_male,149,762,97621,0.19553805774278216,1.752041946450877e-4,19088.620734908138,3.3444064227451027
2004,TR04,legal_male,105,762,97621,0.13779527559055119,5.499849385666032e-4,13451.712598425198,7.398239327060486
2005,QB05,female,0,602,2397,0,1.2709921329813478e-4,0,0
2005,QB05,sublegal_male,0,602,2397,0,1.5394862405409404e-4,0,0
2005,QB05,legal_male,0,602,2397,0,5.388000200824766e-4,0,0
2005,QO05,female,978,3220,117375,0.30372670807453417,9.175062110397676e-5,35649.92236024845,3.270902518861344
2005,QO05,sublegal_male,14570,3220,117375,4.524844720496894,1.5819451969727546e-4,531103.649068323,84.0176866738337
2005,QO05,legal_male,864845,3220,117375,268.5854037267081,5.857845444386835e-4,31525211.76242236,18466.98181058361
2005,QT05,female,16,160,6346,0.1,1.7450704012293656e-4,634.6,0.11074216766201554
2005,QT05,sublegal_male,258,160,6346,1.6125,1.5769303370141797e-4,10232.925000000001,1.6136609868890825
2005,QT05,legal_male,2726,160,6346,17.0375,6.131303860635938e-4,108119.975,66.29164201293611
2005,TR05,female,4,1855,114944,0.00215633423180593,2.638886628766322e-4,247.85768194070084,0.06540683227103314
2005,TR05,sublegal_male,11,1855,114944,0.005929919137466307,1.4608512120375925e-4,681.6086253369272,0.09957287864587273
2005,TR05,legal_male,251,1855,114944,0.1353099730458221,5.447610031794908e-4,15553.069541778976,8.472705766099898
2006,QO06,female,137,1118,86328,0.12254025044722719,1.1811097193118592e-4,10578.654740608228,1.2494551931376852
2006,QO06,sublegal_male,5267,1118,86328,4.711091234347048,1.6936427781291194e-4,406699.084078712,68.88029666216381
2006,QO06,legal_male,556083,1118,86328,497.3908765652952,4.796667714257705e-4,42938759.5921288,20596.296182583756
2006,QT06,female,0,141,4517,0,1.3577905612731638e-4,0,0
2006,QT06,sublegal_male,13,141,4517,0.09219858156028368,1.4334712205850279e-4,416.46099290780137,0.05969848478295987
2006,QT06,legal_male,889,141,4517,6.304964539007092,5.266935095233401e-4,28479.524822695035,14.99998087842233
2006,TR06,female,1,1324,71708,7.552870090634441e-4,2.3880566971540762e-4,54.16012084592145,0.01293374393047768
2006,TR06,sublegal_male,9,1324,71708,0.006797583081570997,1.3836679597940585e-4,487.441087613293,0.0674456615217682
2006,TR06,legal_male,190,1324,71708,0.14350453172205438,5.543368395573463e-4,10290.422960725075,5.704360541756688
2006,TT06,female,1,280,15273,0.0035714285714285713,1.7115887336913887e-4,54.54642857142857,0.00933610526059592
2006,TT06,sublegal_male,136,280,15273,0.4857142857142857,1.5951506388333633e-4,7418.314285714286,1.1833328771923808
2006,TT06,legal_male,2204,280,15273,7.871428571428571,5.571438605689367e-4,120220.32857142856,66.98001797915175
2007,QO07,female,1890,1731,140857,1.0918544194107451,1.1933359520635105e-4,153795.3379549393,18.352950604138684
2007,QO07,sublegal_male,6608,1731,140857,3.8174465626805314,1.6525894747037377e-4,537714.0704794916,88.86206132745116
2007,QO07,legal_male,846717,1731,140857,489.1490467937608,4.97363694409953e-4,68900067.28422877,34268.392009578354
2007,QT07,female,0,103,7268,0,1.3577905612731638e-4,0,0
2007,QT07,sublegal_male,31,103,7268,0.30097087378640774,1.5164214025117922e-4,2187.4563106796113,0.3317105566574047
2007,QT07,legal_male,2182,103,7268,21.184466019417474,5.643752066826185e-4,153968.6990291262,86.89611633721698
2007,TR07,female,1,1979,113214,5.053057099545225e-4,3.1958813286230155e-4,57.20768064679131,0.018282895843290858
2007,TR07,sublegal_male,25,1979,113214,0.012632642748863061,1.59203158202448e-4,1430.1920161697826,0.22769108581015599
2007,TR07,legal_male,355,1979,113214,0.1793835270338555,5.722308698932249e-4,20308.726629610916,11.621280305685955
2007,TT07,female,10,773,26441,0.0129366106080207,1.5404451358489495e-4,342.0569210866753,0.05269199202714369
2007,TT07,sublegal_male,445,773,26441,0.5756791720569211,1.6105388256731283e-4,15221.53298835705,2.451486986401335
2007,TT07,legal_male,15112,773,26441,19.54980595084088,5.3369196659391e-4,516916.4191461837,275.8741402988087
2008,QO08,female,1523,1657,163537,0.9191309595654797,1.1569140103145719e-4,150311.91973445987,17.3897965858076
2008,QO08,sublegal_male,2252,1657,163537,1.3590826795413398,1.663901351728391e-4,222260.30416415207,36.9819220534296
2008,QO08,legal_male,625146,1657,163537,377.2757996378998,5.127152907374745e-4,61698552.44538322,31633.79125511598
2008,QT08,female,0,77,2336,0,1.3577905612731638e-4,0,0
2008,QT08,sublegal_male,2,77,2336,0.025974025974025976,1.7500479545577903e-4,60.67532467532468,0.010618472784018177
2008,QT08,legal_male,566,77,2336,7.35064935064935,5.576384790066677e-4,17171.116883116883,9.575275501547011
2008,TR08,female,2,1846,139937,0.0010834236186348862,3.047822866017965e-4,151.61105092091006,0.04620836277377638
2008,TR08,sublegal_male,5,1846,139937,0.0027085590465872156,1.4804083729535032e-4,379.02762730227516,0.056111567303898796
2008,TR08,legal_male,182,1846,139937,0.09859154929577464,5.366087896191946e-4,13796.605633802816,7.403379850008291
2008,TT08,female,0,607,19401,0,1.6855881461720374e-4,0,0
2008,TT08,sublegal_male,67,607,19401,0.11037891268533773,1.6625249427365765e-4,2141.461285008237,0.3560232800230915
2008,TT08,legal_male,1270,607,19401,2.0922570016474467,5.123593090238778e-4,40591.87808896211,20.797626609642112
2009,QO09,female,1288,1643,137292,0.7839318320146075,1.1532716147116503e-4,107627.56908094948,12.41238203814763
2009,QO09,sublegal_male,3181,1643,137292,1.9360925136944613,1.6431855841014212e-4,265810.01339013997,43.677518211248376
2009,QO09,legal_male,555407,1643,137292,338.0444309190505,5.606421994784681e-4,46410796.00973828,26019.850754446183
2009,QP09,female,138,988,10697,0.1396761133603239,7.559482954611638e-5,1494.1153846153848,0.11294739782223012
2009,QP09,sublegal_male,311,988,10697,0.3147773279352227,1.3579507924509562e-4,3367.173076923077,0.4572455348127217
2009,QP09,legal_male,1158,988,10697,1.1720647773279351,4.09285195568909e-4,12537.576923076922,5.131444622921778
2009,TR09,female,0,2063,118521,0,2.606128456723377e-4,0,0
2009,TR09,sublegal_male,3,2063,118521,0.001454192922927775,1.7420720328660208e-4,172.35239941832282,0.030025029482401402
2009,TR09,legal_male,354,2063,118521,0.17159476490547745,5.521196753837493e-4,20337.583131362095,11.228779796577655
2009,TT09,female,0,354,6635,0,1.6855881461720374e-4,0,0
2009,TT09,sublegal_male,15,354,6635,0.0423728813559322,1.8074077467416448e-4,281.14406779661016,0.05081419660860514
2009,TT09,legal_male,371,354,6635,1.0480225988700564,5.273964210799187e-4,6953.629943502824,3.6673195457175467
2010,QB10,female,0,483,1823,0,1.2709921329813478e-4,0,0
2010,QB10,sublegal_male,0,483,1823,0,1.5394862405409404e-4,0,0
2010,QB10,legal_male,143,483,1823,0.29606625258799174,6.598052480322348e-4,539.7287784679089,0.35611588054715376
2010,QO10,female,1431,2141,147478,0.6683792620270902,1.0188946068735698e-4,98571.23680523121,10.043370157370761
2010,QO10,sublegal_male,787,2141,147478,0.3675852405418029,1.6450276225575018e-4,54210.73610462401,8.917815833128177
2010,QO10,legal_male,681189,2141,147478,318.1639420831387,6.197111032492176e-4,46922181.85053713,29078.197081456776
2010,QP10,female,107,2417,29346,0.04426975589573852,5.830178131995651e-5,1299.1402565163426,0.075742191139368
2010,QP10,sublegal_male,368,2417,29346,0.1522548613984278,1.090100689108745e-4,4468.071162598262,0.48706474533352767
2010,QP10,legal_male,903,2417,29346,0.3736036408771204,5.054185694929406e-4,10963.772445179975,5.541294185488983
2010,TR10,female,0,1890,0,0,2.606128456723377e-4,0,0
2010,TR10,sublegal_male,3,1890,0,0.0015873015873015873,1.726548572169216e-4,0,0
2010,TR10,legal_male,119,1890,0,0.06296296296296296,5.579515952259996e-4,0,0
2011,QB11,female,0,463,1872,0,1.2709921329813478e-4,0,0
2011,QB11,sublegal_male,0,463,1872,0,1.5394862405409404e-4,0,0
2011,QB11,legal_male,0,463,1872,0,5.388000200824766e-4,0,0
2011,QO11,female,21551,2234,270602,9.646821844225604,7.313479526806112e-5,2610449.284691137,190.91467399354286
2011,QO11,sublegal_male,7938,2234,270602,3.5532676812891673,1.4486833129678635e-4,961521.3410922112,139.29399219027675
2011,QO11,legal_male,584905,2234,270602,261.819606087735,6.193293084376345e-4,70848909.04655327,43878.80584336271
2011,QP11,female,103,3359,48554,0.030663888061923193,6.13050467572978e-5,1488.8544209586187,0.09127428989167767
2011,QP11,sublegal_male,541,3359,48554,0.1610598392378684,1.3374014295512184e-4,7820.099434355462,1.0458612162739669
2011,QP11,legal_male,2129,3359,48554,0.6338195891634415,5.149348314660657e-4,30774.47633224174,15.846849783599326
2011,TR11,female,0,695,45784,0,2.606128456723377e-4,0,0
2011,TR11,sublegal_male,1,695,45784,0.0014388489208633094,5.772899452386357e-4,65.87625899280576,0.038029701946483016
2011,TR11,legal_male,92,695,45784,0.13237410071942446,6.338587742336997e-4,6060.61582733813,3.8415745194179065
2012,QB12,female,0,230,1054,0,1.2709921329813478e-4,0,0
2012,QB12,sublegal_male,0,230,1054,0,1.5394862405409404e-4,0,0
2012,QB12,legal_male,0,230,1054,0,5.388000200824766e-4,0,0
2012,QO12,female,6062,2875,225627,2.1085217391304347,1.1997091113106065e-4,475739.4344347826,57.07489341011635
2012,QO12,sublegal_male,7851,2875,225627,2.730782608695652,1.6142257825609452e-4,616138.2876521739,99.45863095510911
2012,QO12,legal_male,813338,2875,225627,282.9001739130435,5.558777591670031e-4,63829917.539478265,35481.63152965977
2012,QP12,female,201,2840,37065,0.07077464788732395,5.865457851029044e-5,2623.262323943662,0.1538663459328405
2012,QP12,sublegal_male,1035,2840,37065,0.3644366197183099,1.2781187138114213e-4,13507.843309859156,1.7264627317563397
2012,QP12,legal_male,749,2840,37065,0.26373239436619716,4.32805365580874e-4,9775.241197183097,4.23077683998805
2012,TR12,female,0,436,38842,0,2.606128456723377e-4,0,0
2012,TR12,sublegal_male,0,436,38842,0,2.540044799270552e-4,0,0
2012,TR12,legal_male,137,436,38842,0.31422018348623854,6.646685822578188e-4,12204.940366972478,8.112240410256819
2013,QB13,female,0,167,929,0,1.2709921329813478e-4,0,0
2013,QB13,sublegal_male,0,167,929,0,1.5394862405409404e-4,0,0
2013,QB13,legal_male,0,167,929,0,5.388000200824766e-4,0,0
2013,QO13,female,11389,2661,225245,4.2799699361142425,1.1996763783780616e-4,964041.8282600526,115.65382091319852
2013,QO13,sublegal_male,10893,2661,225245,4.093573844419391,1.6579690344740967e-4,922057.0405862458,152.8742021310821
2013,QO13,legal_male,859921,2661,225245,323.15708380308155,4.8012297601054255e-4,72789517.3412251,34947.91968823999
2013,QT13,female,197,309,23062,0.6375404530744336,1.345709597157464e-4,14702.957928802589,1.9785911591392071
2013,QT13,sublegal_male,63,309,23062,0.20388349514563106,1.5926372502432775e-4,4701.961165048543,0.7488518500653589
2013,QT13,legal_male,6464,309,23062,20.919093851132686,5.684983063275966e-4,482436.14239482203,274.26412986267553
2013,TR13,female,0,691,46589,0,2.606128456723377e-4,0,0
2013,TR13,sublegal_male,0,691,46589,0,2.540044799270552e-4,0,0
2013,TR13,legal_male,13,691,46589,0.01881331403762663,6.355695578487912e-4,876.493487698987,0.5570725784341901
2013,TT13,female,0,265,16633,0,1.6855881461720374e-4,0,0
2013,TT13,sublegal_male,0,265,16633,0,1.9026472698322353e-4,0,0
2013,TT13,legal_male,96,265,16633,0.3622641509433962,6.86910657620833e-4,6025.539622641509,4.139007384709065
2014,QB14,female,0,148,821,0,1.2709921329813478e-4,0,0
2014,QB14,sublegal_male,0,148,821,0,1.5394862405409404e-4,0,0
2014,QB14,legal_male,0,148,821,0,5.388000200824766e-4,0,0
2014,QO14,female,19619,2194,279183,8.94211485870556,1.1973615175542255e-4,2496486.4525979944,298.91968074362995
