"","male_mat_ratio.SPECIES","male_mat_ratio.REGION","male_mat_ratio.DISTRICT","male_mat_ratio.YEAR","male_mat_ratio.SIZE_BIN","male_mat_ratio.NUM_IMMATURE","male_mat_ratio.NUM_MATURE","male_mat_ratio.TOTAL_CRAB","male_mat_ratio.PROP_MATURE","model_parameters.SPECIES","model_parameters.REGION","model_parameters.DISTRICT","model_parameters.YEAR","model_parameters.A_EST","model_parameters.A_SE","model_parameters.B_EST","model_parameters.B_SE"
"253","SNOW","EBS","ALL",2001,125,0,24.9872,24.9872,1,"SNOW","EBS","ALL",2022,0.06757293,0.009025401,78.63274,2.2429171
"254","SNOW","EBS","ALL",2001,135,0,0,0,1,"SNOW","EBS","ALL",2023,0.08549911,0.005533664,83.81355,0.8596977
"255","SNOW","EBS","ALL",2001,145,0,0,0,1,"SNOW","EBS","ALL",2024,0.06779643,0.005083521,81.78681,1.2553419
"256","SNOW","EBS","ALL",2001,155,0,0,0,1,"SNOW","EBS","ALL",2025,0.06716349,0.006535271,78.94679,1.643924
"257","SNOW","EBS","ALL",2001,165,0,0,0,1,"SNOW","EBS","ALL",1989,0.10699411,0.01022512,90.65492,1.0145028
"258","SNOW","EBS","ALL",2001,175,0,0,0,1,"SNOW","EBS","ALL",1990,0.07277573,0.008755984,94.84672,1.8774647
"259","SNOW","EBS","ALL",2001,185,0,0,0,1,"SNOW","EBS","ALL",1991,0.09147539,0.012890991,96.7591,1.7496379
"260","SNOW","EBS","ALL",2001,195,0,0,0,1,"SNOW","EBS","ALL",1992,0.07000177,0.006038387,84.28333,1.3990401
"261","SNOW","EBS","ALL",2002,5,0,0,0,0,"SNOW","EBS","ALL",1993,0.081824,0.008058921,75.49382,1.3667858
"262","SNOW","EBS","ALL",2002,15,0,0,0,0,"SNOW","EBS","ALL",1994,0.06615964,0.005924545,84.73689,1.5363862
"263","SNOW","EBS","ALL",2002,25,20.3927,0,20.3927,0,"SNOW","EBS","ALL",1995,0.07693595,0.002598262,84.39154,0.4984764
"264","SNOW","EBS","ALL",2002,35,37.5357,1,38.5357,0,"SNOW","EBS","ALL",1996,0.07825773,0.007873234,88.14304,1.4599727
"265","SNOW","EBS","ALL",2002,45,143.7761,0,143.7761,0,"SNOW","EBS","ALL",1997,0.08916597,0.010733283,94.75338,1.5332163
"266","SNOW","EBS","ALL",2002,55,460.0133,13.3208,473.3341,0.02814249,"SNOW","EBS","ALL",1998,0.07199527,0.008004203,88.87168,1.7535492
"267","SNOW","EBS","ALL",2002,65,212.3283,67.5523,279.8806,0.241361138,"SNOW","EBS","ALL",1999,0.06472373,0.006686044,82.82275,1.8111555
"268","SNOW","EBS","ALL",2002,75,255.6305,145.4156,401.0461,0.362590735,"SNOW","EBS","ALL",2000,0.07692534,0.00809458,85.27822,1.5533928
"269","SNOW","EBS","ALL",2002,85,279.2798,119.4226,398.7024,0.299528169,"SNOW","EBS","ALL",2001,0.08583334,0.006151863,87.74763,0.9483285
"270","SNOW","EBS","ALL",2002,95,176.1151,141.77,317.8851,0.445978751,"SNOW","EBS","ALL",2002,0.08031616,0.011003608,89.79601,1.9372533
"271","SNOW","EBS","ALL",2002,105,24.805,153.6151,178.4201,0.860974184,"SNOW","EBS","ALL",2003,0.07118063,0.007819776,93.2268,1.7526488
"272","SNOW","EBS","ALL",2002,115,1,54.3907,55.3907,0.981946428,"SNOW","EBS","ALL",2004,0.06110766,0.005644704,83.49334,1.7146144
"273","SNOW","EBS","ALL",2002,125,0,19.7921,19.7921,1,"SNOW","EBS","ALL",2005,0.0672757,0.007452193,83.10497,1.8689441
"274","SNOW","EBS","ALL",2002,135,0,1,1,1,"SNOW","EBS","ALL",2006,0.05894915,0.005493406,83.22545,1.7922222
"275","SNOW","EBS","ALL",2002,145,0,0,0,1,"SNOW","EBS","ALL",2007,0.05309923,0.007240798,84.65062,2.9063729
"276","SNOW","EBS","ALL",2002,155,0,0,0,1,"SNOW","EBS","ALL",2009,0.05510548,0.012275288,97.80654,4.5850938
"277","SNOW","EBS","ALL",2002,165,0,0,0,1,"SNOW","EBS","ALL",2010,0.08746835,0.010431722,73.64423,1.5483566
"278","SNOW","EBS","ALL",2002,175,0,0,0,1,"SNOW","EBS","ALL",2011,0.07387553,0.012888884,87.43037,2.6818202
"279","SNOW","EBS","ALL",2002,185,0,0,0,1,"SNOW","EBS","ALL",2013,0.0703324,0.007670432,80.1952,1.7601938
"280","SNOW","EBS","ALL",2002,195,0,0,0,1,"SNOW","EBS","ALL",2015,0.07003793,0.009241827,79.61175,2.1385426
"281","SNOW","EBS","ALL",2003,5,0,0,0,0,"SNOW","EBS","ALL",2017,0.07477514,0.005991697,76.44053,1.2165096
"282","SNOW","EBS","ALL",2003,15,1,0,1,0,"SNOW","EBS","ALL",2018,0.08627252,0.004560928,73.70881,0.6958518
"283","SNOW","EBS","ALL",2003,25,1,0,1,0,"SNOW","EBS","ALL",2019,0.08341229,0.009373278,84.02355,1.5299687
"284","SNOW","EBS","ALL",2003,35,29.1948,1,30.1948,0,"SNOW","EBS","ALL",2021,0.0487697,0.007846442,66.38867,3.6670563
"285","SNOW","EBS","ALL",2003,45,351.0244,19.8682,370.8926,0.053568607,"SNOW","EBS","ALL",2022,0.06757293,0.009025401,78.63274,2.2429171
"286","SNOW","EBS","ALL",2003,55,574.2788,85.1575,659.4363,0.12913681,"SNOW","EBS","ALL",2023,0.08549911,0.005533664,83.81355,0.8596977
"287","SNOW","EBS","ALL",2003,65,503.3473,115.1195,618.4668,0.186136911,"SNOW","EBS","ALL",2024,0.06779643,0.005083521,81.78681,1.2553419
"288","SNOW","EBS","ALL",2003,75,375.1511,132.4209,507.572,0.260890869,"SNOW","EBS","ALL",2025,0.06716349,0.006535271,78.94679,1.643924
"289","SNOW","EBS","ALL",2003,85,264.2415,136.5346,400.7761,0.340675504,"SNOW","EBS","ALL",1989,0.10699411,0.01022512,90.65492,1.0145028
"290","SNOW","EBS","ALL",2003,95,223.9205,120.2989,344.2194,0.349483208,"SNOW","EBS","ALL",1990,0.07277573,0.008755984,94.84672,1.8774647
"291","SNOW","EBS","ALL",2003,105,49,161.5007,210.5007,0.767221677,"SNOW","EBS","ALL",1991,0.09147539,0.012890991,96.7591,1.7496379
"292","SNOW","EBS","ALL",2003,115,9.6549,128.6549,138.3098,0.930193667,"SNOW","EBS","ALL",1992,0.07000177,0.006038387,84.28333,1.3990401
"293","SNOW","EBS","ALL",2003,125,6.6549,46,52.6549,0.873612902,"SNOW","EBS","ALL",1993,0.081824,0.008058921,75.49382,1.3667858
"294","SNOW","EBS","ALL",2003,135,0,1,1,1,"SNOW","EBS","ALL",1994,0.06615964,0.005924545,84.73689,1.5363862
"295","SNOW","EBS","ALL",2003,145,0,0,0,1,"SNOW","EBS","ALL",1995,0.07693595,0.002598262,84.39154,0.4984764
"296","SNOW","EBS","ALL",2003,155,0,0,0,1,"SNOW","EBS","ALL",1996,0.07825773,0.007873234,88.14304,1.4599727
"297","SNOW","EBS","ALL",2003,165,0,0,0,1,"SNOW","EBS","ALL",1997,0.08916597,0.010733283,94.75338,1.5332163
"298","SNOW","EBS","ALL",2003,175,0,0,0,1,"SNOW","EBS","ALL",1998,0.07199527,0.008004203,88.87168,1.7535492
"299","SNOW","EBS","ALL",2003,185,0,0,0,1,"SNOW","EBS","ALL",1999,0.06472373,0.006686044,82.82275,1.8111555
"300","SNOW","EBS","ALL",2003,195,0,0,0,1,"SNOW","EBS","ALL",2000,0.07692534,0.00809458,85.27822,1.5533928
"301","SNOW","EBS","ALL",2004,5,0,0,0,0,"SNOW","EBS","ALL",2001,0.08583334,0.006151863,87.74763,0.9483285
"302","SNOW","EBS","ALL",2004,15,0,0,0,0,"SNOW","EBS","ALL",2002,0.08031616,0.011003608,89.79601,1.9372533
"303","SNOW","EBS","ALL",2004,25,0,0,0,0,"SNOW","EBS","ALL",2003,0.07118063,0.007819776,93.2268,1.7526488
"304","SNOW","EBS","ALL",2004,35,2,0,2,0,"SNOW","EBS","ALL",2004,0.06110766,0.005644704,83.49334,1.7146144
"305","SNOW","EBS","ALL",2004,45,5,0,5,0,"SNOW","EBS","ALL",2005,0.0672757,0.007452193,83.10497,1.8689441
"306","SNOW","EBS","ALL",2004,55,35.8665,6.3098,42.1763,0.149605347,"SNOW","EBS","ALL",2006,0.05894915,0.005493406,83.22545,1.7922222
"307","SNOW","EBS","ALL",2004,65,108.8501,49.0601,157.9102,0.31068354,"SNOW","EBS","ALL",2007,0.05309923,0.007240798,84.65062,2.9063729
"308","SNOW","EBS","ALL",2004,75,67.4105,58.1307,125.5412,0.463040818,"SNOW","EBS","ALL",2009,0.05510548,0.012275288,97.80654,4.5850938
"309","SNOW","EBS","ALL",2004,85,59.5852,67.9197,127.5049,0.532683058,"SNOW","EBS","ALL",2010,0.08746835,0.010431722,73.64423,1.5483566
"310","SNOW","EBS","ALL",2004,95,83.5708,97.9065,181.4773,0.539497226,"SNOW","EBS","ALL",2011,0.07387553,0.012888884,87.43037,2.6818202
"311","SNOW","EBS","ALL",2004,105,42.5128,112.9615,155.4743,0.726560596,"SNOW","EBS","ALL",2013,0.0703324,0.007670432,80.1952,1.7601938
"312","SNOW","EBS","ALL",2004,115,9.5744,145.4084,154.9828,0.938222822,"SNOW","EBS","ALL",2015,0.07003793,0.009241827,79.61175,2.1385426
"313","SNOW","EBS","ALL",2004,125,1,53.0794,54.0794,0.981508671,"SNOW","EBS","ALL",2017,0.07477514,0.005991697,76.44053,1.2165096
"314","SNOW","EBS","ALL",2004,135,0,10.3065,10.3065,1,"SNOW","EBS","ALL",2018,0.08627252,0.004560928,73.70881,0.6958518
"315","SNOW","EBS","ALL",2004,145,0,0,0,1,"SNOW","EBS","ALL",2019,0.08341229,0.009373278,84.02355,1.5299687
"316","SNOW","EBS","ALL",2004,155,0,0,0,1,"SNOW","EBS","ALL",2021,0.0487697,0.007846442,66.38867,3.6670563
"317","SNOW","EBS","ALL",2004,165,0,0,0,1,"SNOW","EBS","ALL",2022,0.06757293,0.009025401,78.63274,2.2429171
"318","SNOW","EBS","ALL",2004,175,0,0,0,1,"SNOW","EBS","ALL",2023,0.08549911,0.005533664,83.81355,0.8596977
"319","SNOW","EBS","ALL",2004,185,0,0,0,1,"SNOW","EBS","ALL",2024,0.06779643,0.005083521,81.78681,1.2553419
"320","SNOW","EBS","ALL",2004,195,0,0,0,1,"SNOW","EBS","ALL",2025,0.06716349,0.006535271,78.94679,1.643924
"321","SNOW","EBS","ALL",2005,5,0,0,0,0,"SNOW","EBS","ALL",1989,0.10699411,0.01022512,90.65492,1.0145028
"322","SNOW","EBS","ALL",2005,15,0,0,0,0,"SNOW","EBS","ALL",1990,0.07277573,0.008755984,94.84672,1.8774647
"323","SNOW","EBS","ALL",2005,25,1,0,1,0,"SNOW","EBS","ALL",1991,0.09147539,0.012890991,96.7591,1.7496379
"324","SNOW","EBS","ALL",2005,35,0,0,0,0,"SNOW","EBS","ALL",1992,0.07000177,0.006038387,84.28333,1.3990401
"325","SNOW","EBS","ALL",2005,45,492.6083,30.2781,522.8864,0.057905694,"SNOW","EBS","ALL",1993,0.081824,0.008058921,75.49382,1.3667858
"326","SNOW","EBS","ALL",2005,55,1840.8023,298.3753,2139.1776,0.139481313,"SNOW","EBS","ALL",1994,0.06615964,0.005924545,84.73689,1.5363862
"327","SNOW","EBS","ALL",2005,65,3570.0758,1120.2284,4690.3042,0.238839178,"SNOW","EBS","ALL",1995,0.07693595,0.002598262,84.39154,0.4984764
"328","SNOW","EBS","ALL",2005,75,567.2296,459.1603,1026.3899,0.447354655,"SNOW","EBS","ALL",1996,0.07825773,0.007873234,88.14304,1.4599727
"329","SNOW","EBS","ALL",2005,85,207.3712,256.8773,464.2485,0.553318535,"SNOW","EBS","ALL",1997,0.08916597,0.010733283,94.75338,1.5332163
"330","SNOW","EBS","ALL",2005,95,193.1362,173.3919,366.5281,0.473065776,"SNOW","EBS","ALL",1998,0.07199527,0.008004203,88.87168,1.7535492
"331","SNOW","EBS","ALL",2005,105,15,141.1523,156.1523,0.903939936,"SNOW","EBS","ALL",1999,0.06472373,0.006686044,82.82275,1.8111555
"332","SNOW","EBS","ALL",2005,115,7,150.3087,157.3087,0.955501508,"SNOW","EBS","ALL",2000,0.07692534,0.00809458,85.27822,1.5533928
"333","SNOW","EBS","ALL",2005,125,2.478,110.8584,113.3364,0.978135886,"SNOW","EBS","ALL",2001,0.08583334,0.006151863,87.74763,0.9483285
"334","SNOW","EBS","ALL",2005,135,0,8.478,8.478,1,"SNOW","EBS","ALL",2002,0.08031616,0.011003608,89.79601,1.9372533
"335","SNOW","EBS","ALL",2005,145,0,0,0,1,"SNOW","EBS","ALL",2003,0.07118063,0.007819776,93.2268,1.7526488
"336","SNOW","EBS","ALL",2005,155,0,0,0,1,"SNOW","EBS","ALL",2004,0.06110766,0.005644704,83.49334,1.7146144
"337","SNOW","EBS","ALL",2005,165,0,0,0,1,"SNOW","EBS","ALL",2005,0.0672757,0.007452193,83.10497,1.8689441
"338","SNOW","EBS","ALL",2005,175,0,0,0,1,"SNOW","EBS","ALL",2006,0.05894915,0.005493406,83.22545,1.7922222
"339","SNOW","EBS","ALL",2005,185,0,0,0,1,"SNOW","EBS","ALL",2007,0.05309923,0.007240798,84.65062,2.9063729
"340","SNOW","EBS","ALL",2005,195,0,0,0,1,"SNOW","EBS","ALL",2009,0.05510548,0.012275288,97.80654,4.5850938
"341","SNOW","EBS","ALL",2006,5,0,0,0,0,"SNOW","EBS","ALL",2010,0.08746835,0.010431722,73.64423,1.5483566
"342","SNOW","EBS","ALL",2006,15,0,1,1,0,"SNOW","EBS","ALL",2011,0.07387553,0.012888884,87.43037,2.6818202
"343","SNOW","EBS","ALL",2006,25,3,1,4,0,"SNOW","EBS","ALL",2013,0.0703324,0.007670432,80.1952,1.7601938
"344","SNOW","EBS","ALL",2006,35,78.7778,0,78.7778,0,"SNOW","EBS","ALL",2015,0.07003793,0.009241827,79.61175,2.1385426
"345","SNOW","EBS","ALL",2006,45,96.966,8,104.966,0.076215155,"SNOW","EBS","ALL",2017,0.07477514,0.005991697,76.44053,1.2165096
"346","SNOW","EBS","ALL",2006,55,294.6619,52.9548,347.6167,0.152336755,"SNOW","EBS","ALL",2018,0.08627252,0.004560928,73.70881,0.6958518
"347","SNOW","EBS","ALL",2006,65,265.1025,169.031,434.1335,0.389352584,"SNOW","EBS","ALL",2019,0.08341229,0.009373278,84.02355,1.5299687
"348","SNOW","EBS","ALL",2006,75,290.8499,228.6666,519.5165,0.440152719,"SNOW","EBS","ALL",2021,0.0487697,0.007846442,66.38867,3.6670563
"349","SNOW","EBS","ALL",2006,85,352.4451,250.2782,602.7233,0.415245603,"SNOW","EBS","ALL",2022,0.06757293,0.009025401,78.63274,2.2429171
"350","SNOW","EBS","ALL",2006,95,96.6284,144.1881,240.8165,0.598746764,"SNOW","EBS","ALL",2023,0.08549911,0.005533664,83.81355,0.8596977
"351","SNOW","EBS","ALL",2006,105,31.9622,97.2661,129.2283,0.752668727,"SNOW","EBS","ALL",2024,0.06779643,0.005083521,81.78681,1.2553419
"352","SNOW","EBS","ALL",2006,115,3,36.6545,39.6545,0.924346543,"SNOW","EBS","ALL",2025,0.06716349,0.006535271,78.94679,1.643924
"353","SNOW","EBS","ALL",2006,125,0,25.7745,25.7745,1,"SNOW","EBS","ALL",1989,0.10699411,0.01022512,90.65492,1.0145028
"354","SNOW","EBS","ALL",2006,135,0,1,1,1,"SNOW","EBS","ALL",1990,0.07277573,0.008755984,94.84672,1.8774647
"355","SNOW","EBS","ALL",2006,145,0,0,0,1,"SNOW","EBS","ALL",1991,0.09147539,0.012890991,96.7591,1.7496379
"356","SNOW","EBS","ALL",2006,155,0,0,0,1,"SNOW","EBS","ALL",1992,0.07000177,0.006038387,84.28333,1.3990401
"357","SNOW","EBS","ALL",2006,165,0,0,0,1,"SNOW","EBS","ALL",1993,0.081824,0.008058921,75.49382,1.3667858
"358","SNOW","EBS","ALL",2006,175,0,0,0,1,"SNOW","EBS","ALL",1994,0.06615964,0.005924545,84.73689,1.5363862
"359","SNOW","EBS","ALL",2006,185,0,0,0,1,"SNOW","EBS","ALL",1995,0.07693595,0.002598262,84.39154,0.4984764
"360","SNOW","EBS","ALL",2006,195,0,0,0,1,"SNOW","EBS","ALL",1996,0.07825773,0.007873234,88.14304,1.4599727
"361","SNOW","EBS","ALL",2007,5,0,0,0,0,"SNOW","EBS","ALL",1997,0.08916597,0.010733283,94.75338,1.5332163
"362","SNOW","EBS","ALL",2007,15,0,0,0,0,"SNOW","EBS","ALL",1998,0.07199527,0.008004203,88.87168,1.7535492
"363","SNOW","EBS","ALL",2007,25,0,0,0,0,"SNOW","EBS","ALL",1999,0.06472373,0.006686044,82.82275,1.8111555
"364","SNOW","EBS","ALL",2007,35,0,0,0,0,"SNOW","EBS","ALL",2000,0.07692534,0.00809458,85.27822,1.5533928
"365","SNOW","EBS","ALL",2007,45,30.734,0,30.734,0,"SNOW","EBS","ALL",2001,0.08583334,0.006151863,87.74763,0.9483285
"366","SNOW","EBS","ALL",2007,55,156.4973,23.1458,179.6431,0.128843245,"SNOW","EBS","ALL",2002,0.08031616,0.011003608,89.79601,1.9372533
"367","SNOW","EBS","ALL",2007,65,403.2163,259.0698,662.2861,0.391175053,"SNOW","EBS","ALL",2003,0.07118063,0.007819776,93.2268,1.7526488
"368","SNOW","EBS","ALL",2007,75,226.3825,242.8491,469.2316,0.517546346,"SNOW","EBS","ALL",2004,0.06110766,0.005644704,83.49334,1.7146144
"369","SNOW","EBS","ALL",2007,85,269.7289,242.0575,511.7864,0.47296587,"SNOW","EBS","ALL",2005,0.0672757,0.007452193,83.10497,1.8689441
"370","SNOW","EBS","ALL",2007,95,280.2458,230.6768,510.9226,0.451490695,"SNOW","EBS","ALL",2006,0.05894915,0.005493406,83.22545,1.7922222
"371","SNOW","EBS","ALL",2007,105,78.716,371.867,450.583,0.825301887,"SNOW","EBS","ALL",2007,0.05309923,0.007240798,84.65062,2.9063729
"372","SNOW","EBS","ALL",2007,115,14.1211,121.7939,135.915,0.896103447,"SNOW","EBS","ALL",2009,0.05510548,0.012275288,97.80654,4.5850938
"373","SNOW","EBS","ALL",2007,125,5.6575,15.7,21.3575,0.735104764,"SNOW","EBS","ALL",2010,0.08746835,0.010431722,73.64423,1.5483566
"374","SNOW","EBS","ALL",2007,135,0,2.8376,2.8376,1,"SNOW","EBS","ALL",2011,0.07387553,0.012888884,87.43037,2.6818202
"375","SNOW","EBS","ALL",2007,145,0,0,0,1,"SNOW","EBS","ALL",2013,0.0703324,0.007670432,80.1952,1.7601938
"376","SNOW","EBS","ALL",2007,155,0,0,0,1,"SNOW","EBS","ALL",2015,0.07003793,0.009241827,79.61175,2.1385426
"377","SNOW","EBS","ALL",2007,165,0,0,0,1,"SNOW","EBS","ALL",2017,0.07477514,0.005991697,76.44053,1.2165096
"378","SNOW","EBS","ALL",2007,175,0,0,0,1,"SNOW","EBS","ALL",2018,0.08627252,0.004560928,73.70881,0.6958518
"379","SNOW","EBS","ALL",2007,185,0,0,0,1,"SNOW","EBS","ALL",2019,0.08341229,0.009373278,84.02355,1.5299687
"380","SNOW","EBS","ALL",2007,195,0,0,0,1,"SNOW","EBS","ALL",2021,0.0487697,0.007846442,66.38867,3.6670563
"381","SNOW","EBS","ALL",2009,5,0,0,0,0,"SNOW","EBS","ALL",2022,0.06757293,0.009025401,78.63274,2.2429171
"382","SNOW","EBS","ALL",2009,15,1,1,2,0,"SNOW","EBS","ALL",2023,0.08549911,0.005533664,83.81355,0.8596977
"383","SNOW","EBS","ALL",2009,25,5,0,5,0,"SNOW","EBS","ALL",2024,0.06779643,0.005083521,81.78681,1.2553419
"384","SNOW","EBS","ALL",2009,35,27,1,28,0,"SNOW","EBS","ALL",2025,0.06716349,0.006535271,78.94679,1.643924
"385","SNOW","EBS","ALL",2009,45,38,0,38,0,"SNOW","EBS","ALL",1989,0.10699411,0.01022512,90.65492,1.0145028
"386","SNOW","EBS","ALL",2009,55,3,2,5,0.4,"SNOW","EBS","ALL",1990,0.07277573,0.008755984,94.84672,1.8774647
"387","SNOW","EBS","ALL",2009,65,14,6,20,0.3,"SNOW","EBS","ALL",1991,0.09147539,0.012890991,96.7591,1.7496379
"388","SNOW","EBS","ALL",2009,75,9,4,13,0.307692308,"SNOW","EBS","ALL",1992,0.07000177,0.006038387,84.28333,1.3990401
"389","SNOW","EBS","ALL",2009,85,16,5,21,0.238095238,"SNOW","EBS","ALL",1993,0.081824,0.008058921,75.49382,1.3667858
"390","SNOW","EBS","ALL",2009,95,38,4,42,0.095238095,"SNOW","EBS","ALL",1994,0.06615964,0.005924545,84.73689,1.5363862
"391","SNOW","EBS","ALL",2009,105,14,23,37,0.621621622,"SNOW","EBS","ALL",1995,0.07693595,0.002598262,84.39154,0.4984764
"392","SNOW","EBS","ALL",2009,115,2,27,29,0.931034483,"SNOW","EBS","ALL",1996,0.07825773,0.007873234,88.14304,1.4599727
"393","SNOW","EBS","ALL",2009,125,1,3,4,0.75,"SNOW","EBS","ALL",1997,0.08916597,0.010733283,94.75338,1.5332163
"394","SNOW","EBS","ALL",2009,135,0,0,0,1,"SNOW","EBS","ALL",1998,0.07199527,0.008004203,88.87168,1.7535492
"395","SNOW","EBS","ALL",2009,145,0,0,0,1,"SNOW","EBS","ALL",1999,0.06472373,0.006686044,82.82275,1.8111555
"396","SNOW","EBS","ALL",2009,155,0,0,0,1,"SNOW","EBS","ALL",2000,0.07692534,0.00809458,85.27822,1.5533928
"397","SNOW","EBS","ALL",2009,165,0,0,0,1,"SNOW","EBS","ALL",2001,0.08583334,0.006151863,87.74763,0.9483285
"398","SNOW","EBS","ALL",2009,175,0,0,0,1,"SNOW","EBS","ALL",2002,0.08031616,0.011003608,89.79601,1.9372533
"399","SNOW","EBS","ALL",2009,185,0,0,0,1,"SNOW","EBS","ALL",2003,0.07118063,0.007819776,93.2268,1.7526488
"400","SNOW","EBS","ALL",2009,195,0,0,0,1,"SNOW","EBS","ALL",2004,0.06110766,0.005644704,83.49334,1.7146144
"401","SNOW","EBS","ALL",2010,5,0,0,0,0,"SNOW","EBS","ALL",2005,0.0672757,0.007452193,83.10497,1.8689441
"402","SNOW","EBS","ALL",2010,15,0,0,0,0,"SNOW","EBS","ALL",2006,0.05894915,0.005493406,83.22545,1.7922222
"403","SNOW","EBS","ALL",2010,25,0,0,0,0,"SNOW","EBS","ALL",2007,0.05309923,0.007240798,84.65062,2.9063729
"404","SNOW","EBS","ALL",2010,35,115.023,0,115.023,0,"SNOW","EBS","ALL",2009,0.05510548,0.012275288,97.80654,4.5850938
"405","SNOW","EBS","ALL",2010,45,3297.0564,8.8934,3305.9498,0.002690119,"SNOW","EBS","ALL",2010,0.08746835,0.010431722,73.64423,1.5483566
"406","SNOW","EBS","ALL",2010,55,2770.8003,285.1557,3055.956,0.093311455,"SNOW","EBS","ALL",2011,0.07387553,0.012888884,87.43037,2.6818202
"407","SNOW","EBS","ALL",2010,65,440.1752,300.6244,740.7996,0.405810694,"SNOW","EBS","ALL",2013,0.0703324,0.007670432,80.1952,1.7601938
"408","SNOW","EBS","ALL",2010,75,73.2936,125.0332,198.3268,0.630440263,"SNOW","EBS","ALL",2015,0.07003793,0.009241827,79.61175,2.1385426
"409","SNOW","EBS","ALL",2010,85,22.6945,28.5692,51.2637,0.557298829,"SNOW","EBS","ALL",2017,0.07477514,0.005991697,76.44053,1.2165096
"410","SNOW","EBS","ALL",2010,95,6,60.4597,66.4597,0.909719725,"SNOW","EBS","ALL",2018,0.08627252,0.004560928,73.70881,0.6958518
"411","SNOW","EBS","ALL",2010,105,4,129.9616,133.9616,0.970140697,"SNOW","EBS","ALL",2019,0.08341229,0.009373278,84.02355,1.5299687
"412","SNOW","EBS","ALL",2010,115,3,48.8946,51.8946,0.942190517,"SNOW","EBS","ALL",2021,0.0487697,0.007846442,66.38867,3.6670563
"413","SNOW","EBS","ALL",2010,125,0,45.6091,45.6091,1,"SNOW","EBS","ALL",2022,0.06757293,0.009025401,78.63274,2.2429171
"414","SNOW","EBS","ALL",2010,135,0,3,3,1,"SNOW","EBS","ALL",2023,0.08549911,0.005533664,83.81355,0.8596977
"415","SNOW","EBS","ALL",2010,145,0,0,0,1,"SNOW","EBS","ALL",2024,0.06779643,0.005083521,81.78681,1.2553419
"416","SNOW","EBS","ALL",2010,155,0,0,0,1,"SNOW","EBS","ALL",2025,0.06716349,0.006535271,78.94679,1.643924
"417","SNOW","EBS","ALL",2010,165,0,0,0,1,"SNOW","EBS","ALL",1989,0.10699411,0.01022512,90.65492,1.0145028
"418","SNOW","EBS","ALL",2010,175,0,0,0,1,"SNOW","EBS","ALL",1990,0.07277573,0.008755984,94.84672,1.8774647
"419","SNOW","EBS","ALL",2010,185,0,0,0,1,"SNOW","EBS","ALL",1991,0.09147539,0.012890991,96.7591,1.7496379
"420","SNOW","EBS","ALL",2010,195,0,0,0,1,"SNOW","EBS","ALL",1992,0.07000177,0.006038387,84.28333,1.3990401
"421","SNOW","EBS","ALL",2011,5,0,0,0,0,"SNOW","EBS","ALL",1993,0.081824,0.008058921,75.49382,1.3667858
"422","SNOW","EBS","ALL",2011,15,0,0,0,0,"SNOW","EBS","ALL",1994,0.06615964,0.005924545,84.73689,1.5363862
"423","SNOW","EBS","ALL",2011,25,1,0,1,0,"SNOW","EBS","ALL",1995,0.07693595,0.002598262,84.39154,0.4984764
"424","SNOW","EBS","ALL",2011,35,2,1,3,0,"SNOW","EBS","ALL",1996,0.07825773,0.007873234,88.14304,1.4599727
"425","SNOW","EBS","ALL",2011,45,35.8472,0,35.8472,0,"SNOW","EBS","ALL",1997,0.08916597,0.010733283,94.75338,1.5332163
"426","SNOW","EBS","ALL",2011,55,115.1207,13.007,128.1277,0.10151591,"SNOW","EBS","ALL",1998,0.07199527,0.008004203,88.87168,1.7535492
"427","SNOW","EBS","ALL",2011,65,63.3253,11.4548,74.7801,0.15317979,"SNOW","EBS","ALL",1999,0.06472373,0.006686044,82.82275,1.8111555
"428","SNOW","EBS","ALL",2011,75,26.81,27.1831,53.9931,0.503455071,"SNOW","EBS","ALL",2000,0.07692534,0.00809458,85.27822,1.5533928
"429","SNOW","EBS","ALL",2011,85,27.543,12.2655,39.8085,0.308112589,"SNOW","EBS","ALL",2001,0.08583334,0.006151863,87.74763,0.9483285
"430","SNOW","EBS","ALL",2011,95,16.908,13.679,30.587,0.447216138,"SNOW","EBS","ALL",2002,0.08031616,0.011003608,89.79601,1.9372533
"431","SNOW","EBS","ALL",2011,105,1,23.679,24.679,0.95947972,"SNOW","EBS","ALL",2003,0.07118063,0.007819776,93.2268,1.7526488
"432","SNOW","EBS","ALL",2011,115,0,28.55,28.55,1,"SNOW","EBS","ALL",2004,0.06110766,0.005644704,83.49334,1.7146144
"433","SNOW","EBS","ALL",2011,125,1,6,7,0.857142857,"SNOW","EBS","ALL",2005,0.0672757,0.007452193,83.10497,1.8689441
"434","SNOW","EBS","ALL",2011,135,0,2,2,1,"SNOW","EBS","ALL",2006,0.05894915,0.005493406,83.22545,1.7922222
"435","SNOW","EBS","ALL",2011,145,0,0,0,1,"SNOW","EBS","ALL",2007,0.05309923,0.007240798,84.65062,2.9063729
"436","SNOW","EBS","ALL",2011,155,0,0,0,1,"SNOW","EBS","ALL",2009,0.05510548,0.012275288,97.80654,4.5850938
"437","SNOW","EBS","ALL",2011,165,0,0,0,1,"SNOW","EBS","ALL",2010,0.08746835,0.010431722,73.64423,1.5483566
"438","SNOW","EBS","ALL",2011,175,0,0,0,1,"SNOW","EBS","ALL",2011,0.07387553,0.012888884,87.43037,2.6818202
