crab_year,fishery,retained_n,retained_wt
1990,QO90,128859645,73326.05205676
1991,QO91,265124637,149072.180273048
1992,QO92,227376582,143018.480206128
1993,QO93,169531168,104668.23413884
1994,QO94,114810186,67944.778543056
1995,QO95,60591399,34159.644749704
1996,QO96,52892320,29799.258503416
1997,QO97,100003933,54239.421420376
1998,QO98,186631669,110439.909297432
1999,QO99,151166452,88151.462997856
2000,QO00,25081681,15100.687307648
2001,QO01,18612605,11456.093731328
2002,QO02,25149121,14798.61591902368
2003,QO03,23248722,12842.016871808
2004,QO04,18669591,10860.068853816
2005,QO05,24551986,16771.06071288
2006,QO06,29620451,16490.50087042464
2007,QO07,50327593,28589.012905312
2008,QO08,45945093,26556.835923608
2009,QO09,35289023,21778.806430892
2010,QO10,37756179,24611.840911876
2011,QO11,60555105,40292.873101984
2012,QO12,47455883,30052.523864576
2013,QO13,41926542,24486.386663312
2014,QO14,55029808,30817.760121851683
2015,QO15,29614529,18421.027014032
2016,QO16,16412386,9784.39447668
2017,QO17,15695007,8601.679645016
2018,QO18,22470884,12509.270852448
2019,QO19,28626114,15433.265044376
2020,QO20,37492237,20412.17977448
2021,QO21,4594948,2516.6363708960002
2022,QO22,0,0
2023,QO23,0,0
